ticker,date,open,close,cash,shares,equity,daily_return,cumulative_return,drawdown,decision_action,raw_action,position_pct,executed_action,trade_quantity,trade_price,commission
NFLX,2023-01-16,329.97,332.82,176.09440000000643,320,106678.4944,0.0,0.0667849439999999,-0.062223085822907254,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-01-17,331.08,326.22,176.09440000000643,320,104566.49440000001,-0.019797804720423473,0.045664944000000096,-0.08078901004110661,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-01-18,326.75,326.33,176.09440000000643,320,104601.6944,0.00033662790554433997,0.046016944000000004,-0.0804795779708034,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-01-19,322.57,315.78,176.09440000000643,320,101225.6944,-0.032274811793106095,0.012256943999999992,-0.11015692653171327,HOLD,HOLD,0.0,HOLD,0,,0.0
NFLX,2023-01-20,336.79,342.5,176.09440000000643,320,109776.0944,0.08446867221490773,0.09776094400000002,-0.03499306363621457,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-01-21,336.79,342.5,176.09440000000643,320,109776.0944,0.0,0.09776094400000002,-0.03499306363621457,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-01-22,336.79,342.5,176.09440000000643,320,109776.0944,0.0,0.09776094400000002,-0.03499306363621457,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-01-23,341.715,357.42,176.09440000000643,320,114550.49440000001,0.0434921649025255,0.14550494400000002,0.0,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-01-24,357.53,363.83,176.09440000000643,320,116601.6944,0.01790651372343599,0.1660169439999999,0.0,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-01-25,360.57,367.96,176.09440000000643,320,117923.2944,0.01133431213671976,0.179232944,0.0,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-01-26,368.77,364.87,176.09440000000643,320,116934.4944,-0.008385111737516104,0.1693449439999999,-0.008385111737516104,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-01-27,363.2,360.77,176.09440000000643,320,115622.4944,-0.01121995700868228,0.15622494399999987,-0.01951098815299046,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-01-28,363.2,360.77,176.09440000000643,320,115622.4944,0.0,0.15622494399999987,-0.01951098815299046,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-01-29,363.2,360.77,176.09440000000643,320,115622.4944,0.0,0.15622494399999987,-0.01951098815299046,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-01-30,358.44,353.11,176.09440000000643,320,113171.29440000001,-0.021200026973297925,0.13171294400000022,-0.04029738165116925,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-01-31,349.98,353.86,176.09440000000643,320,113411.29440000001,0.002120679111009549,0.13411294400000018,-0.03826216035565566,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-02-01,353.86,361.99,176.09440000000643,320,116012.8944,0.022939514214732393,0.160128944,-0.01620036151228821,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-02-02,365.16,366.89,176.09440000000643,320,117580.89439999999,0.013515738988406634,0.1758089439999999,-0.00290358238159949,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-02-03,359.08,365.9,176.09440000000643,320,117264.0944,-0.002694315276445036,0.17264094400000007,-0.005590074491677366,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-02-04,359.08,365.9,176.09440000000643,320,117264.0944,0.0,0.17264094400000007,-0.005590074491677366,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-02-05,359.08,365.9,176.09440000000643,320,117264.0944,0.0,0.17264094400000007,-0.005590074491677366,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-02-06,363.642,361.48,176.09440000000643,320,115849.69440000001,-0.012061663096764597,0.15849694400000014,-0.0175843119932374,HOLD,HOLD,0.0,HOLD,0,,0.0
NFLX,2023-02-07,358.51,362.95,176.09440000000643,320,116320.0944,0.0040604336717180445,0.16320094399999996,-0.01359527825403084,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-02-08,360.02,366.83,176.09440000000643,320,117561.6944,0.010673994088505445,0.17561694399999994,-0.003066400085240506,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-02-09,372.41,362.5,176.09440000000643,320,116176.0944,-0.011786152003606998,0.16176094400000007,-0.014816411031339016,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-02-10,359.16,347.36,176.09440000000643,320,111331.29440000001,-0.041702210984293386,0.11331294400000003,-0.05590074491677355,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-02-11,359.16,347.36,115105.72640000001,0,115105.72640000001,0.03390270471875523,0.15105726400000008,-0.023893226646490184,HOLD,,0.0,SELL,320,359.16,1.568
NFLX,2023-02-12,359.16,347.36,115105.72640000001,0,115105.72640000001,0.0,0.15105726400000008,-0.023893226646490184,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-02-13,349.5,358.57,115105.72640000001,0,115105.72640000001,0.0,0.15105726400000008,-0.023893226646490184,HOLD,HOLD,0.0,HOLD,0,,0.0
NFLX,2023-02-14,357.55,359.96,115105.72640000001,0,115105.72640000001,0.0,0.15105726400000008,-0.023893226646490184,HOLD,HOLD,0.0,HOLD,0,,0.0
NFLX,2023-02-15,356.63,361.42,115105.72640000001,0,115105.72640000001,0.0,0.15105726400000008,-0.023893226646490184,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-02-16,355.0,350.71,2214.1682000000146,318,113739.94820000001,-0.011865423578092282,0.13739948200000018,-0.035475146969774496,SELL,SELL,-100.0,BUY,318,355.0,1.5582
NFLX,2023-02-17,347.905,347.96,112846.40000000001,0,112846.40000000001,-0.007856063011641212,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,SELL,318,347.905,1.5582
NFLX,2023-02-18,347.905,347.96,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-02-19,347.905,347.96,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-02-20,347.905,347.96,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-02-21,342.85,337.5,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-02-22,337.5,334.88,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-02-23,331.23,323.65,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-02-24,319.3,317.15,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-02-25,319.3,317.15,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-02-26,319.3,317.15,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-02-27,323.87,323.03,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-02-28,323.7,322.13,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-03-01,321.55,313.48,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-03-02,310.96,311.88,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-03-03,315.45,315.18,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-03-04,315.45,315.18,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-03-05,315.45,315.18,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-03-06,317.0,312.03,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-03-07,312.675,308.47,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-03-08,309.29,311.79,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-03-09,312.08,297.78,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-03-10,297.905,292.76,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-03-11,297.905,292.76,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-03-12,297.905,292.76,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-03-13,287.34,293.51,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-03-14,295.97,294.94,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-03-15,292.51,303.79,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-03-16,304.75,310.06,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,HOLD,0.0,HOLD,0,,0.0
NFLX,2023-03-17,310.06,303.5,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,HOLD,0.0,HOLD,0,,0.0
NFLX,2023-03-18,310.06,303.5,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-03-19,310.06,303.5,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-03-20,299.79,305.13,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,HOLD,0.0,HOLD,0,,0.0
NFLX,2023-03-21,306.32,305.79,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,HOLD,HOLD,0.0,HOLD,0,,0.0
NFLX,2023-03-22,306.31,293.9,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,SELL,SELL,-100.0,HOLD,0,,0.0
NFLX,2023-03-23,304.68,320.37,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-03-24,320.63,328.39,112846.40000000001,0,112846.40000000001,0.0,0.12846400000000013,-0.04305251499147389,BUY,BUY,100.0,HOLD,352,,1.7247999999999999
NFLX,2023-03-25,320.63,328.39,2868.629300000015,343,115506.3993,0.02357185785279814,0.15506399299999996,-0.020495484902260275,HOLD,,0.0,BUY,343,320.63,1.6806999999999999
NFLX,2023-03-26,320.63,328.39,2868.629300000015,343,115506.3993,0.0,0.15506399299999996,-0.020495484902260275,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-03-27,327.55,327.66,2868.629300000015,343,115256.00930000002,-0.0021677586827865136,0.15256009300000017,-0.022618814319692038,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-03-28,326.06,323.52,259.15930000001526,351,113814.6793,-0.012505465083806455,0.138146793,-0.03484142061078643,BUY,BUY,100.0,BUY,8,326.06,0.99
NFLX,2023-03-29,326.29,332.03,259.15930000001526,351,116801.6893,0.026244505703228782,0.1680168929999999,-0.009511310769486081,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-03-30,340.27,338.43,259.15930000001526,351,119048.08930000002,0.019232598547699542,0.19048089300000015,0.0,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-03-31,340.05,345.48,259.15930000001526,351,121522.63930000002,0.020786137892260914,0.21522639300000024,0.0,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-04-01,340.05,345.48,259.15930000001526,351,121522.63930000002,0.0,0.21522639300000024,0.0,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-04-02,340.05,345.48,259.15930000001526,351,121522.63930000002,0.0,0.21522639300000024,0.0,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-04-03,341.83,348.28,259.15930000001526,351,122505.4393,0.008087381953364003,0.22505439299999996,0.0,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-04-04,348.49,346.75,259.15930000001526,351,121968.40930000001,-0.0043837237192779765,0.21968409300000014,-0.0043837237192779765,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-04-05,345.3,342.35,259.15930000001526,351,120424.00930000002,-0.012662295170229765,0.20424009300000012,-0.01699051088582948,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-04-06,339.34,339.33,259.15930000001526,351,119363.9893,-0.008802397513267501,0.19363989300000006,-0.02564335116832639,BUY,BUY,100.0,HOLD,0,,0.0
NFLX,2023-04-07,339.34,339.33,259.15930000001526,351,119363.9893,0.0,0.19363989300000006,-0.02564335116832639,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-04-08,339.34,339.33,259.15930000001526,351,119363.9893,0.0,0.19363989300000006,-0.02564335116832639,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-04-09,339.34,339.33,259.15930000001526,351,119363.9893,0.0,0.19363989300000006,-0.02564335116832639,HOLD,,0.0,HOLD,0,,0.0
NFLX,2023-04-10,335.27,338.99,119242.92940000002,0,119242.92940000002,-0.0010142078922623643,0.1924292940000003,-0.02663155137144979,BUY,BUY,100.0,FINAL_SELL,351,338.99,1.7199
TSLA,2022-10-06,239.44,238.13,100000.0,0,100000.0,0.0,0.0,0.0,HOLD,HOLD,0.0,HOLD,0,,0.0
TSLA,2022-10-07,233.935,223.07,100000.0,0,100000.0,0.0,0.0,0.0,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-10-08,233.935,223.07,100000.0,0,100000.0,0.0,0.0,0.0,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-10-09,233.935,223.07,100000.0,0,100000.0,0.0,0.0,0.0,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-10-10,223.93,222.96,100000.0,0,100000.0,0.0,0.0,0.0,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-10-11,220.945,216.5,100000.0,0,100000.0,0.0,0.0,0.0,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-10-12,215.33,217.24,100000.0,0,100000.0,0.0,0.0,0.0,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-10-13,208.3,221.72,100000.0,0,100000.0,0.0,0.0,0.0,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-10-14,224.01,204.99,100000.0,0,100000.0,0.0,0.0,0.0,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-10-15,224.01,204.99,100000.0,0,100000.0,0.0,0.0,0.0,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-10-16,224.01,204.99,100000.0,0,100000.0,0.0,0.0,0.0,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-10-17,210.04,219.35,100000.0,0,100000.0,0.0,0.0,0.0,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-10-18,229.5,220.19,100000.0,0,100000.0,0.0,0.0,0.0,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-10-19,219.8,222.04,100000.0,0,100000.0,0.0,0.0,0.0,BUY,BUY,100.0,HOLD,0,,0.0
TSLA,2022-10-20,208.28,207.28,6271.794999999998,450,99547.795,-0.004522050000000055,-0.004522050000000055,-0.004522050000000055,SELL,SELL,-100.0,BUY,450,208.28,2.205
TSLA,2022-10-21,206.415,214.44,99156.34,0,99156.34,-0.0039323322028378405,-0.008436600000000016,-0.008436600000000016,SELL,SELL,-100.0,SELL,450,206.415,2.205
TSLA,2022-10-22,206.415,214.44,99156.34,0,99156.34,0.0,-0.008436600000000016,-0.008436600000000016,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-10-23,206.415,214.44,99156.34,0,99156.34,0.0,-0.008436600000000016,-0.008436600000000016,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-10-24,205.82,211.25,99156.34,0,99156.34,0.0,-0.008436600000000016,-0.008436600000000016,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-10-25,210.1,222.415,99156.34,0,99156.34,0.0,-0.008436600000000016,-0.008436600000000016,BUY,BUY,100.0,HOLD,0,,0.0
TSLA,2022-10-26,219.4,224.64,1521.1594999999943,445,101485.95949999998,0.023494407921873517,0.014859594999999892,0.0,BUY,BUY,100.0,BUY,445,219.4,2.1805
TSLA,2022-10-27,229.77,225.09,141.54949999999417,451,101657.13949999999,0.0016867357892991208,0.016571394999999933,0.0,BUY,BUY,100.0,BUY,6,229.77,0.99
TSLA,2022-10-28,225.4,228.52,141.54949999999417,451,103204.0695,0.015217130912876131,0.03204069500000006,0.0,BUY,BUY,100.0,HOLD,0,,0.0
TSLA,2022-10-29,225.4,228.52,141.54949999999417,451,103204.0695,0.0,0.03204069500000006,0.0,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-10-30,225.4,228.52,141.54949999999417,451,103204.0695,0.0,0.03204069500000006,0.0,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-10-31,226.19,227.54,141.54949999999417,451,102762.08949999999,-0.004282583062289125,0.027620894999999868,-0.004282583062289125,BUY,BUY,100.0,HOLD,0,,0.0
TSLA,2022-11-01,234.05,227.82,141.54949999999417,451,102888.36949999999,0.001228857846453213,0.028883694999999765,-0.0030589879016351684,BUY,BUY,100.0,HOLD,0,,0.0
TSLA,2022-11-02,226.04,214.98,141.54949999999417,451,97097.52949999999,-0.056282746321487775,-0.029024705000000095,-0.05916956598305467,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-03,211.36,215.31,95462.69959999999,0,95462.69959999999,-0.01683698759812413,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,SELL,451,211.36,2.2098999999999998
TSLA,2022-11-04,222.6,207.47,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-05,222.6,207.47,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-11-06,222.6,207.47,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-11-07,208.65,197.08,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-08,194.02,191.3,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-09,190.775,177.59,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-10,189.9,190.72,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-11,186.0,195.97,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-12,186.0,195.97,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-11-13,186.0,195.97,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-11-14,192.77,190.95,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-15,195.88,194.42,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-16,191.51,186.92,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-17,183.96,183.17,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-18,185.05,180.19,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-19,185.05,180.19,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-11-20,185.05,180.19,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-11-21,175.85,167.87,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-22,168.63,169.91,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-23,173.57,183.2,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-24,173.57,183.2,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-11-25,185.06,182.86,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-26,185.06,182.86,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-11-27,185.06,182.86,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-11-28,179.96,182.92,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,HOLD,HOLD,0.0,HOLD,0,,0.0
TSLA,2022-11-29,184.99,180.83,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-11-30,182.43,194.7,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,BUY,BUY,100.0,HOLD,0,,0.0
TSLA,2022-12-01,197.08,194.7,95462.69959999999,0,95462.69959999999,0.0,-0.045373004000000106,-0.07501031633253574,BUY,BUY,100.0,HOLD,490,,2.401
TSLA,2022-12-02,191.78,194.86,1488.0985999999975,490,96969.4986,0.015784164980811033,-0.030305013999999963,-0.06041012655998024,BUY,BUY,100.0,BUY,490,191.78,2.401
TSLA,2022-12-03,191.78,194.86,144.6485999999975,497,96990.06860000001,0.0002121285589489208,-0.030099313999999877,-0.06021081271412443,HOLD,,0.0,BUY,7,191.78,0.99
TSLA,2022-12-04,191.78,194.86,144.6485999999975,497,96990.06860000001,0.0,-0.030099313999999877,-0.06021081271412443,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-12-05,189.44,182.45,144.6485999999975,497,90822.2986,-0.06359176861124538,-0.09177701400000005,-0.11997366925535824,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-06,181.215,179.82,90206.0683,0,90206.0683,-0.006785011054542878,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,SELL,497,181.215,2.4353
TSLA,2022-12-07,175.03,174.04,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-08,172.2,173.44,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-09,173.84,179.05,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-10,173.84,179.05,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-12-11,173.84,179.05,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-12-12,176.1,167.82,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-13,174.87,160.95,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-14,159.25,156.8,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-15,153.44,157.67,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-16,159.635,150.23,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-17,159.635,150.23,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-12-18,159.635,150.23,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,HOLD,,0.0,HOLD,0,,0.0
TSLA,2022-12-19,154.0,149.87,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-20,146.05,137.8,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-21,139.335,137.57,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-22,136.0,125.35,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-23,126.37,123.15,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,SELL,SELL,-100.0,HOLD,0,,0.0
TSLA,2022-12-24,126.37,123.15,90206.0683,0,90206.0683,0.0,-0.09793931700000003,-0.12594465763774942,HOLD,,0.0,HOLD,0,,0.0
